Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,3,1.21825,4.9545,15.5496666666667,3.37033333333333,1.43966666666667,26.5353333333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,4,1.22741666666667,4.9755,14.9899166666667,3.37454166666667,1.42054166666667,25.9905,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,5,1.21933333333333,4.96841666666667,15.3291666666667,3.37279166666667,1.41491666666667,26.307125,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,6,1.231625,4.93270833333333,15.32425,3.347375,1.41633333333333,26.2547916666667,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,7,1.21654166666667,4.919,15.2566666666667,3.341875,1.41004166666667,26.1465416666667,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,8,1.21716666666667,4.906125,15.142,3.360625,1.40066666666667,26.0289166666667,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,9,1.20483333333333,4.932625,15.1176666666667,3.33641666666667,1.60666666666667,26.2003333333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,10,1.22966666666667,4.94416666666667,14.741875,3.22508333333333,1.42233333333333,25.5660833333333,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,1,1.21983333333333,4.92816666666667,12.692375,3.28608333333333,1.41629166666667,23.5456666666667,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,2,1.21770833333333,4.93141666666667,12.7659583333333,3.28591666666667,1.419375,23.6228333333333,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,3,1.21333333333333,4.92158333333333,12.6623333333333,3.2865,1.41304166666667,23.49925,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,4,1.21208333333333,4.924625,12.519875,3.22820833333333,1.41258333333333,23.2995416666667,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,5,1.2215,4.94120833333333,12.92775,3.37795833333333,1.60504166666667,24.0793333333333,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,6,1.23725,4.96129166666667,13.0560416666667,3.34854166666667,1.582375,24.1927083333333,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,7,1.23641666666667,4.97579166666667,13.1479166666667,3.2305,1.45445833333333,24.0496666666667,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,8,1.22075,4.97491666666667,12.9292916666667,3.328125,1.43475,23.89075,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,9,1.22770833333333,4.94820833333333,13.0650416666667,3.28433333333333,1.420375,23.9480416666667,1
MR-03,MR-03_MR-03_image-00004_ai-denoising,MR-03_image-00004_ai-denoising.tiff,10,1.21745833333333,4.94941666666667,13.1174583333333,3.28404166666667,1.41333333333333,23.984125,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,1,1.22970833333333,4.95470833333333,12.99,3.4685,1.45720833333333,24.1046666666667,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,2,1.21708333333333,4.97129166666667,13.3802916666667,3.35466666666667,1.424625,24.3509166666667,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,3,1.21495833333333,4.982125,13.0699166666667,3.33554166666667,1.419625,24.0245416666667,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,4,1.22429166666667,4.9735,13.2122916666667,3.29041666666667,1.40383333333333,24.1065,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,5,1.21158333333333,4.958,13.2064166666667,3.33933333333333,1.40691666666667,24.1244166666667,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,6,1.20708333333333,4.956125,13.1820833333333,3.24845833333333,1.41866666666667,24.01425,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,7,1.21608333333333,4.973375,13.1795833333333,3.27808333333333,1.66595833333333,24.31525,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,8,1.214875,4.94958333333333,12.684,3.32475,1.42883333333333,23.605125,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,9,1.22195833333333,4.94170833333333,13.0495416666667,3.29279166666667,1.42008333333333,23.928625,1
MR-03,MR-03_MR-03_image-00004_ai-inpainting,MR-03_image-00004_ai-inpainting.tiff,10,1.20820833333333,4.940875,12.7450833333333,3.41945833333333,1.408625,23.7245416666667,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,1,1.23833333333333,4.972,12.9027083333333,3.34654166666667,1.45041666666667,23.9134583333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,2,1.224125,5.00545833333333,13.3256666666667,3.313,1.41525,24.286875,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,3,1.2175,4.949125,13.1637916666667,3.296625,1.4015,24.031,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,4,1.224875,4.95591666666667,13.1396666666667,3.37804166666667,1.40566666666667,24.1065833333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,5,1.21133333333333,4.9405,12.9560416666667,3.34270833333333,1.41683333333333,23.8695,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,6,1.22041666666667,4.95133333333333,12.892,3.37720833333333,1.416125,23.859125,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,7,1.208875,5.00004166666667,12.940875,3.215375,1.50270833333333,23.8725416666667,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,8,1.232,4.96616666666667,12.55775,3.13491666666667,1.446375,23.3404583333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,9,1.2305,4.954875,12.7985416666667,3.182,1.419625,23.5884166666667,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-insertion,MR-03_image-00004_synthetic-lesion-insertion.tiff,10,1.21591666666667,4.94716666666667,12.6284166666667,3.21216666666667,1.40608333333333,23.4122083333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,1,1.229375,4.98975,12.9004583333333,3.39216666666667,1.44791666666667,23.9645833333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,2,1.21020833333333,4.98058333333333,12.920875,3.37458333333333,1.42029166666667,23.9095416666667,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,3,1.21941666666667,4.93833333333333,12.9824166666667,3.15441666666667,1.51025,23.8090833333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,4,1.22816666666667,4.985,12.39275,3.20266666666667,1.450625,23.26275,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,5,1.21466666666667,4.991,12.7652083333333,3.32983333333333,1.64920833333333,23.9528333333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,6,1.225,4.962,13.1215833333333,3.34616666666667,1.42091666666667,24.0785,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,7,1.22708333333333,4.9525,13.0785,3.35229166666667,1.415,24.0277083333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,8,1.22020833333333,4.943375,12.830125,3.38058333333333,1.42091666666667,23.7975,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,9,1.22804166666667,4.94183333333333,12.8329166666667,3.36025,1.40995833333333,23.7753333333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-modification,MR-03_image-00004_synthetic-lesion-modification.tiff,10,1.21854166666667,4.93966666666667,12.6459583333333,3.10216666666667,1.44633333333333,23.355375,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,1,1.227625,5.22404166666667,13.0979583333333,3.25575,1.43979166666667,24.2504166666667,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,2,1.21641666666667,4.99341666666667,12.99725,3.25645833333333,1.41566666666667,23.8823333333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,3,1.213125,4.91825,12.9912916666667,3.289875,1.40716666666667,23.82225,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,4,1.219,4.929,12.8827083333333,3.21875,1.477625,23.7294583333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,5,1.222,5.00666666666667,12.9165,3.23270833333333,1.42458333333333,23.804875,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,6,1.21629166666667,4.92754166666667,12.6467083333333,3.274875,1.410625,23.4782916666667,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,7,1.21220833333333,4.92466666666667,12.9646666666667,3.24766666666667,1.43783333333333,23.7892083333333,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,8,1.229125,4.99345833333333,13.0749166666667,3.292875,1.41016666666667,24.003375,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,9,1.2185,4.91816666666667,12.9261666666667,3.21008333333333,1.40454166666667,23.6797916666667,1
MR-03,MR-03_MR-03_image-00004_synthetic-lesion-removal,MR-03_image-00004_synthetic-lesion-removal.tiff,10,1.22020833333333,4.91891666666667,12.9479166666667,3.27729166666667,1.39479166666667,23.76125,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,1,1.2245,4.99108333333333,13.282375,3.27770833333333,1.61745833333333,24.3985,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,2,1.22604166666667,4.96733333333333,12.6100416666667,3.19758333333333,1.449125,23.4545833333333,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,3,1.27729166666667,4.962875,12.6861666666667,3.33095833333333,1.67654166666667,23.9372916666667,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,4,1.23095833333333,4.95633333333333,13.2237083333333,3.38208333333333,1.441375,24.2381666666667,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,5,1.22279166666667,4.93020833333333,13.2107916666667,3.30345833333333,1.41729166666667,24.0874583333333,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,6,1.21754166666667,4.90595833333333,13.3535833333333,3.318875,1.40554166666667,24.2040833333333,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,7,1.21941666666667,4.93254166666667,13.0994166666667,3.29729166666667,1.41679166666667,23.9677916666667,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,8,1.20620833333333,4.91795833333333,13.1364166666667,3.327625,1.403,23.9934166666667,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,9,1.2175,4.91554166666667,13.167125,3.31970833333333,1.41183333333333,24.0339583333333,1
MR-03,MR-03_MR-03_image-00010_ai-denoising,MR-03_image-00010_ai-denoising.tiff,10,1.22908333333333,4.934375,13.1476666666667,3.25425,1.407875,23.975375,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,1,1.222125,5.0325,12.7785,3.25195833333333,1.682875,23.9743333333333,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,2,1.23483333333333,4.96520833333333,12.1422083333333,3.044375,1.494125,22.8859583333333,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,3,1.20766666666667,4.93616666666667,12.6140416666667,3.373875,1.41570833333333,23.550375,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,4,1.22441666666667,4.925625,12.4644166666667,3.4105,1.40379166666667,23.4312916666667,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,5,1.21070833333333,4.92395833333333,12.5558333333333,3.3045,1.40345833333333,23.40075,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,6,1.21525,4.91458333333333,12.4565416666667,3.34316666666667,1.39995833333333,23.3316666666667,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,7,1.20954166666667,4.92825,12.407,3.304875,1.39533333333333,23.247125,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,8,1.20591666666667,4.94166666666667,12.5364583333333,3.33516666666667,1.40041666666667,23.4218333333333,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,9,1.20745833333333,4.90633333333333,12.4905833333333,3.38125,1.40758333333333,23.395375,1
MR-03,MR-03_MR-03_image-00010_ai-inpainting,MR-03_image-00010_ai-inpainting.tiff,10,1.20875,4.919875,12.6855,3.38245833333333,1.40791666666667,23.6064583333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,1,1.23779166666667,4.92808333333333,12.4703333333333,3.136375,1.76929166666667,23.545125,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,2,1.28416666666667,5.001,12.9243333333333,3.20004166666667,1.61945833333333,24.0369166666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,3,1.2425,4.98025,12.5401666666667,3.33816666666667,1.43408333333333,23.5402083333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,4,1.222625,4.91820833333333,12.7248333333333,3.26675,1.420375,23.5557916666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,5,1.21283333333333,4.93166666666667,12.7703333333333,3.295,1.426125,23.6382916666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,6,1.21054166666667,4.93829166666667,12.8883333333333,3.26670833333333,1.41608333333333,23.7222916666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,7,1.22316666666667,4.95279166666667,12.9152916666667,3.30008333333333,1.42245833333333,23.8160416666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,8,1.21941666666667,4.96379166666667,12.7410416666667,3.29754166666667,1.50525,23.73025,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,9,1.2335,4.96475,12.412,3.08720833333333,1.43516666666667,23.136125,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-insertion,MR-03_image-00010_synthetic-lesion-insertion.tiff,10,1.21879166666667,4.95041666666667,12.576125,3.24741666666667,1.42383333333333,23.419125,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,1,1.21079166666667,4.922875,12.9488333333333,3.20658333333333,1.39975,23.6915833333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,2,1.20995833333333,4.93479166666667,13.080375,3.32858333333333,1.6535,24.2124166666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,3,1.24354166666667,5.013125,12.8937083333333,3.1915,1.44875,23.7960416666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,4,1.26841666666667,4.99358333333333,13.4074583333333,3.312375,1.68783333333333,24.6762083333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,5,1.27075,5.12708333333333,13.262125,3.314125,1.62129166666667,24.6037916666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,6,2.21329166666667,10.259375,13.846625,3.37158333333333,1.675625,31.3802083333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,7,1.274125,5.124125,12.95125,3.26225,1.636125,24.2569583333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,8,1.24970833333333,5.039375,12.6894166666667,3.20383333333333,1.498875,23.68675,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,9,1.226,4.94970833333333,12.56375,3.22016666666667,1.474875,23.4382916666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-modification,MR-03_image-00010_synthetic-lesion-modification.tiff,10,1.23920833333333,5.02995833333333,12.400125,3.17058333333333,1.50270833333333,23.3456666666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-removal,MR-03_image-00010_synthetic-lesion-removal.tiff,1,1.21575,4.93879166666667,12.4151666666667,3.25341666666667,1.42441666666667,23.2506666666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-removal,MR-03_image-00010_synthetic-lesion-removal.tiff,2,1.21933333333333,4.93795833333333,12.717375,3.20295833333333,1.545125,23.6267083333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-removal,MR-03_image-00010_synthetic-lesion-removal.tiff,3,1.22195833333333,5.10654166666667,12.7552083333333,3.32770833333333,1.58854166666667,24.0074583333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-removal,MR-03_image-00010_synthetic-lesion-removal.tiff,4,1.23354166666667,4.95066666666667,13.12275,3.318125,1.50283333333333,24.1329166666667,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-removal,MR-03_image-00010_synthetic-lesion-removal.tiff,5,1.2325,4.96025,12.4989166666667,3.2765,1.44183333333333,23.4142083333333,1
MR-03,MR-03_MR-03_image-00010_synthetic-lesion-removal,MR-03_image-00010_synthetic-lesion-removal.tiff,6,1.20804166666667,4.93520833333333,12.9329583333333,3.45458333333333,1.427625,23.9615833333333,1
